label,count,prop
play,850,0.083
tech,850,0.083
medicine,850,0.083
astronomy,850,0.083
sport,850,0.083
fashion,850,0.083
alimentation,850,0.083
politics,850,0.083
military,850,0.083
religion,850,0.083
motor,850,0.083
economy,850,0.083
